dictionary,ordinal,name,description,active
THERAPEUTIC_AREA,1,Obesity,,true
THERAPEUTIC_AREA,2,Diabetes,,true
THERAPEUTIC_AREA,3,Pulmonology,,true
THERAPEUTIC_AREA,4,Cancer,,true
PROJECT_CODE,1,Code 1,,true
PROJECT_CODE,2,Code 2,,true
PROJECT_CODE,3,Code 3,,true
STEREOISOMER_CODE,1,NOSTC,Achiral - No Stereo Centers,true
STEREOISOMER_CODE,2,AMESO,Achiral - Meso Stereomers,true
STEREOISOMER_CODE,3,CISTR,Achiral - Cis/Trans Stereomers,true
STEREOISOMER_CODE,4,SNENK,Single Enantiomer (chirality known),true
STEREOISOMER_CODE,5,RMCMX,Racemic (stereochemistry known),true
STEREOISOMER_CODE,6,ENENK,Enantio-Enriched (chirality known),true
STEREOISOMER_CODE,7,DSTRK,Diastereomers (stereochemistry known),true
STEREOISOMER_CODE,8,SNENU,Other - Single Enantiomer (chirality unknown),true
STEREOISOMER_CODE,9,LRCMX,Other - Racemic (relative stereochemistry unknown),true
STEREOISOMER_CODE,10,ENENU,Other - Enantio-Enriched (chirality unknown),true
STEREOISOMER_CODE,11,DSTRU,Other - Diastereomers (relative stereochemistry unknown),true
STEREOISOMER_CODE,12,UNKWN,Other - Unknown Stereomer/Mixture,true
STEREOISOMER_CODE,13,HSREG,Flag for automatic stereoisomer code assignment for multi-registration,true
STEREOISOMER_CODE,14,ACHIR,ACHIRAL,true
STEREOISOMER_CODE,15,HOMO,HOMO-CHIRAL,true
STEREOISOMER_CODE,16,MESO,MESO,true
STEREOISOMER_CODE,17,RACEM,RACEMIC,true
STEREOISOMER_CODE,18,SCALE,SCALEMIC,true
HEALTH_HAZARD,1,Very Toxic,,true
HEALTH_HAZARD,2,Explosive,,true
HEALTH_HAZARD,3,Potential,,true
HEALTH_HAZARD,4,Carcinogen,,true
HEALTH_HAZARD,5,Corrosive - Acid,,true
HEALTH_HAZARD,6,Mutagen,,true
HEALTH_HAZARD,7,Flammable,,true
HANDLING_PRECAUTIONS,1,Electrostatic,true
HANDLING_PRECAUTIONS,2,Hygroscopic,true
HANDLING_PRECAUTIONS,3,Oxidiser,true
HANDLING_PRECAUTIONS,4,Air Sensitive,true
HANDLING_PRECAUTIONS,5,Moisture Sensitive,true
STORAGE_INSTRUCTIONS,1,No Special Storage Required,true
STORAGE_INSTRUCTIONS,2,Store in Refrigerator,true
STORAGE_INSTRUCTIONS,3,Store Under Argon,true
STORAGE_INSTRUCTIONS,4,Keep tightly sealed,true
COMPOUND_PROTECTION,1,Compound Protection 1,,true
COMPOUND_PROTECTION,2,Compound Protection 2,,true
SOLVENT,1,Acetic acid,,true
SOLVENT,2,Hydrochloric acid,,true
SOLVENT,3,Fumaric acid,,true
SOLVENT,4,Formaldehyde,,true
SOLVENT,5,Sulfuric acid,,true
EXTERNAL_SUPPLIER,1,External Supplier 1,,true
EXTERNAL_SUPPLIER,2,External Supplier 2,,true
SAMPLE_SOURCE,1,Sample Source 1,,true
SAMPLE_SOURCE,2,Sample Source 2,,true
SAMPLE_SOURCE_DETAILS,1,Sample Source Details 1,,true
SAMPLE_SOURCE_DETAILS,2,Sample Source Details 2,,true
COMPONENT_STATE,1,Oil,,true
COMPONENT_STATE,2,Gas,,true
COMPONENT_STATE,3,Solid,,true
COMPONENT_STATE,4,Liquid,,true
