dictionary,ordinal,name,description
THERAPEUTIC_AREA,1,Obesity,
THERAPEUTIC_AREA,2,Diabetes,
THERAPEUTIC_AREA,3,Pulmonology,
THERAPEUTIC_AREA,4,Cancer,
PROJECT_CODE,1,Code 1,
PROJECT_CODE,2,Code 2,
PROJECT_CODE,3,Code 3,
STEREOISOMER_CODE,1,NOSTC,Achiral - No Stereo Centers
STEREOISOMER_CODE,2,AMESO,Achiral - Meso Stereomers
STEREOISOMER_CODE,3,CISTR,Achiral - Cis/Trans Stereomers
STEREOISOMER_CODE,4,SNENK,Single Enantiomer (chirality known)
STEREOISOMER_CODE,5,RMCMX,Racemic (stereochemistry known)
STEREOISOMER_CODE,6,ENENK,Enantio-Enriched (chirality known)
STEREOISOMER_CODE,7,DSTRK,Diastereomers (stereochemistry known)
STEREOISOMER_CODE,8,SNENU,Other - Single Enantiomer (chirality unknown)
STEREOISOMER_CODE,9,LRCMX,Other - Racemic (relative stereochemistry unknown)
STEREOISOMER_CODE,10,ENENU,Other - Enantio-Enriched (chirality unknown)
STEREOISOMER_CODE,11,DSTRU,Other - Diastereomers (relative stereochemistry unknown)
STEREOISOMER_CODE,12,UNKWN,Other - Unknown Stereomer/Mixture
STEREOISOMER_CODE,13,HSREG,Flag for automatic stereoisomer code assignment for multi-registration
STEREOISOMER_CODE,14,ACHIR,ACHIRAL
STEREOISOMER_CODE,15,HOMO,HOMO-CHIRAL
STEREOISOMER_CODE,16,MESO,MESO
STEREOISOMER_CODE,17,RACEM,RACEMIC
STEREOISOMER_CODE,18,SCALE,SCALEMIC
HEALTH_HAZARD,1,Very Toxic,
HEALTH_HAZARD,2,Explosive,
HEALTH_HAZARD,3,Potential,
HEALTH_HAZARD,4,Carcinogen,
HEALTH_HAZARD,5,Corrosive - Acid,
HEALTH_HAZARD,6,Mutagen,
HEALTH_HAZARD,7,Flammable,
HANDLING_PRECAUTIONS,1,Electrostatic
HANDLING_PRECAUTIONS,2,Hygroscopic
HANDLING_PRECAUTIONS,3,Oxidiser
HANDLING_PRECAUTIONS,4,Air Sensitive
HANDLING_PRECAUTIONS,5,Moisture Sensitive
STORAGE_INSTRUCTIONS,1,No Special Storage Required
STORAGE_INSTRUCTIONS,2,Store in Refrigerator
STORAGE_INSTRUCTIONS,3,Store Under Argon
STORAGE_INSTRUCTIONS,4,Keep tightly sealed
COMPOUND_PROTECTION,1,Compound Protection 1,
COMPOUND_PROTECTION,2,Compound Protection 2,
SOLVENT,1,Acetic acid,
SOLVENT,2,Hydrochloric acid,
SOLVENT,3,Fumaric acid,
SOLVENT,4,Formaldehyde,
SOLVENT,5,Sulfuric acid,
EXTERNAL_SUPPLIER,1,External Supplier 1,
EXTERNAL_SUPPLIER,2,External Supplier 2,
SAMPLE_SOURCE,1,Sample Source 1,
SAMPLE_SOURCE,2,Sample Source 2,
SAMPLE_SOURCE_DETAILS,1,Sample Source Details 1,
SAMPLE_SOURCE_DETAILS,2,Sample Source Details 2,
COMPONENT_STATE,1,Oil,
COMPONENT_STATE,2,Gas,
COMPONENT_STATE,3,Solid,
COMPONENT_STATE,4,Liquid,
